conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/58bfa8b2-f39f-40c3-8e5e-2dc0d26c7601,nastavit systémy integrace médií,released,skill/competence,occupation-specific,,"Nastavit různé typy světelných, zvukových, obrazových a pohybových řídicích panelů a souvisejícího zařízení, jako jsou sledovací systémy, mediální servery a řídicí software a hardware.
	",http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,obsluhovat audiovizuální zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/58c3ed60-c06b-47c0-b213-4e3608608644,používat zařízení na dálkové ovládání,released,skill/competence,cross-sector,,Používat zařízení na dálkové ovládání jiného zařízení. Pozorně sledovat zařízení při provozu a používat jakékoli senzory nebo kamery pro řízení činnosti.,http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,používat digitální nástroje k ovládání strojů
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,released,knowledge,sector-specific,,"Techniky a zásady vývoje softwaru, jako jsou analýzy, algoritmy, kódování, testování a sestavování programovacích paradigmat v jazyce APL.",http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,vývoj a analýza softwaru a aplikací | počítačové programování
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,released,knowledge,sector-specific,Informix 4GL/SQL | SEQUEL | Subquery,Počítačový jazyk SQL je dotazovací jazyk pro vyhledávání informací z databáze a dokumentů obsahujících potřebné informace. Byl vyvinut Americkým národním standardizačním institutem a Mezinárodní organizací pro normalizaci.,http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,vývoj a analýza softwaru a aplikací | dotazovací jazyky
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532,technické výkresy,released,knowledge,cross-sector,,"Software pro vyhotovování výkresů a různé symboly, perspektivy, měrné jednotky, systémy záznamu, vizuální styly a grafická úprava používané v technických výkresech.",http://data.europa.eu/esco/isced-f/0732,stavebnictví a inženýrské stavitelství
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5a29fbb3-3b5c-44f2-b07a-e84faa790088,provádět údržbu snímacích zařízení,released,skill/competence,cross-sector,,"Diagnostikovat a detekovat poruchy součástí snímačů, systémů a produktů s použitím čidel a odstranit, vyměnit nebo opravit tyto součásti, je-li to nezbytné. Provádět úkoly v oblasti preventivní údržby zařízení, jako je skladování součástí v čistých, bezprašných a nevlhkých prostorách.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5 | http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,"provádět údržbu elektrických, elektronických a přesných zařízení | provádět údržbu zařízení"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5a6dda77-c09d-441a-8456-c6ca7e1bda06,systém vážení za pohybu,released,knowledge,occupation-specific,,"Systémy vážení za pohybu, které měří hmotnost projíždějícího vozidla a mohou spustit výstražné zařízení, pokud je vozidlo přetížené nebo nevyvážené.",http://data.europa.eu/esco/isced-f/1041,dopravní služby
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5ae6743f-8241-49f8-b447-0df43756cb1c,koordinovat programy audiosystémů,released,skill/competence,sector-specific,,"Koordinovat požadavky, integraci a instalaci programů systémů pro regulaci zvuku.",http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"provádět instalaci a opravy elektrických, elektronických a přesných zařízení"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5af49836-2269-46d9-87b9-0d3140c6c22e,integrovat a opětovně zpracovávat digitální obsah,released,skill/competence,cross-sector,,"Měnit, zdokonalovat, zpracovávat a začleňovat informace a obsah do stávajícího souboru znalostí s cílem vytvořit nový, původní a relevantní obsah a znalosti.",http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec | http://data.europa.eu/esco/skill/f5369f2f-e52b-43d8-8d31-79a6c11188d8,používat digitální nástroje pro spolupráci a produktivitu | tvorba digitálního obsahu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5b4ea415-3a3a-4d90-91d2-2d18ad196f4b,vytvářet program zvukových signálů,released,skill/competence,sector-specific,,Vytvářet program zvukových signálů a zkoušet zvuk před zkouškami nebo během nich.,http://data.europa.eu/esco/skill/3ed245ce-6953-4203-94d7-89550bf502ba | http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,dávat signály k výstupům/efektům | obsluhovat audiovizuální zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5b776f2d-cac1-437e-badd-9871876209a5,vytvářet geologické databáze,released,skill/competence,sector-specific,,Vytvářet geologické databáze za účelem získání a organizace informací.,http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f | http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"spravovat databáze | řídit, získávat a uchovávat digitální data"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,využívat objektově orientované programování,released,skill/competence,sector-specific,,"Využívat specializované nástroje informačních a komunikačních technologií (ICT) k vytvoření programovacího paradigmatu založeného na konceptu objektů, které mohou obsahovat údaje ve formě polí a kódů v podobě postupů.
	",http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programovat počítačové systémy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5bac4bcc-1846-4688-ba02-ad2b51544282,vytvořit materiály pro inkluzivní komunikaci,released,skill/competence,cross-sector,,"Vytvořit inkluzivní komunikační zdroje. Poskytovat vhodné a přístupné digitální, tištěné a znakové informace a používat vhodný jazyk s cílem podpořit zastoupení a začlenění osob se zdravotním postižením. Zařídit, aby internetové stránky a on-line nástroje byly dostupné, např. zajistit kompatibilitu s odečítači obrazovky.
	",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"propagovat výrobky, služby nebo programy"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,objektově orientované modelování,released,knowledge,sector-specific,objektově orientovaný model | objektově orientovaná modelování | objektově orientovaná tvorba modelů,"Objektově orientovaný přístup založený na třídách, předmětech, metodách a rozhraních a jejich uplatnění při navrhování a analýze softwaru a při organizování a technikách programování.",http://data.europa.eu/esco/isced-f/0613,vývoj a analýza softwaru a aplikací
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5c48050b-c4ca-467e-a4d3-9547bf362a17,synchronizovat zvuk s pohyby úst,released,skill/competence,sector-specific,,Synchronizovat zvukový záznam s pohyby úst původního herce.,http://data.europa.eu/esco/skill/80e961f6-1482-4a28-9810-941b8aea1e86 | http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,synchronizovat zvuk a obraz | obsluhovat audiovizuální zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e,WebCMS,released,knowledge,sector-specific,,"Internetové softwarové systémy používané k vytváření, úpravě, zveřejňování a archivaci blogů, článků, internetových stránek nebo tiskových zpráv, které jsou většinou spravovány uživateli s omezenými znalostmi v oblasti tvorby internetových stránek.",http://data.europa.eu/esco/isced-f/0613,vývoj a analýza softwaru a aplikací
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5c845ff8-b3f7-42b1-a846-a4238a8b404e,využívat prostředky ICT k řešení pracovních úkolů,released,skill/competence,sector-specific,,"Vybírat a využívat zdroje informačních a komunikačních technologií (ICT) k řešení příslušných úkolů.
	",http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,používat digitální nástroje pro spolupráci a produktivitu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5c8aa481-9e7c-4f32-8197-a8b0fd7ca186,demonstrovat funkčnost softwarových produktů,released,skill/competence,sector-specific,,Ukazovat zákazníkům vlastnosti a funkce softwarových produktů.,http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,poskytovat školení týkající se provozních postupů
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5ca9f3d6-d7dd-4bb1-a4ca-75c6b14b7b6f,ovládat nové automobilové technologie,released,skill/competence,sector-specific,manipulovat s novými automobilovými technologiemi,Ovládat nové technologie integrované v automobilech; chápat operace systémů a zajišťovat řešení problémů.,http://data.europa.eu/esco/skill/49de9958-2aa4-4eef-a89d-fe5d5bcd28c4,přizpůsobit se změnám
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5cbfa47c-5363-46f2-91e7-01909e4f3b15,řídit on-line dobrovolníky,released,skill/competence,sector-specific,,"Řídit tým dobrovolníků, kteří pracují on-line, provádět nábor pomocí on-line nástrojů a pořádat on-line setkání za účelem nastavení cílů a zhodnocení jejich činností.
   ",http://data.europa.eu/esco/skill/aab9f44d-fe0e-46d8-a470-11ce82a64846,dohlížet na tým nebo skupinu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5ce80f97-b385-4a41-9339-a6593d0709c1,provádět úpravu videozáznamu,released,skill/competence,sector-specific,,"Znovu uspořádat a upravovat videozáznam v průběhu postprodukce. Upravovat záznamy pomocí různých technologií, nástrojů a technik, jako je barevná korekce a efekty, změna rychlosti a vylepšení zvuku.",http://data.europa.eu/esco/skill/c53a55a1-8b2b-4d2c-b12d-626742a3833a,používat digitální nástroje pro zpracování zvuku a obrazu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5cf70b66-f1b4-4c50-94fb-15ec74fad028,komunikovat pomocí globálního námořního tísňového a bezpečnostního systému,released,skill/competence,cross-sector,komunikovat pomocí GMDSS,"Zaslat upozornění v případě nouze pomocí kteréhokoliv z různých radiových systémů GMDSS tak, aby bylo vysoce pravděpodobné, že upozornění zachytí buď pobřežní záchranné úřady, nebo jiná plavidla v oblasti.",http://data.europa.eu/esco/skill/69ab1f34-a861-49ab-96bb-1f235002d3f1 | http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6 | http://data.europa.eu/esco/skill/ef7562b2-f176-4d7c-a0b2-27ae8cce0b7d,obsluhovat námořní komunikační systém | obsluhovat komunikační zařízení | reagovat na fyzické změny či nebezpečí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5d3798b0-d3a3-45ef-9df2-8b8756d4d79c,využívat tepelnou analýzu,released,skill/competence,sector-specific,,"Využívat softwarové nástroje, jako je Icepak, Fluens a FloTHERM, jako prostředky pro rozvoj a optimalizaci tepelných regulačních systémů s cílem řešit širokou škálu obtížných problémů týkajících se tepelných produktů a vlastností tepelných materiálů.",http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,používat nástroje pro projektování pomocí počítače (cad) a počítačové rýsovací nástroje
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1,plánovat testování softwaru,released,skill/competence,sector-specific,plánovat softwarové testování | plánovat zkoušky softwaru | naplánovat testování softwaru | plánovat testy aplikací | plánovat testy softwaru | vypracovat plány testů softwaru,"Vytvářet plány zkoušek a dohlížet na ně. Rozhodovat o přidělování zdrojů, nástrojů a technik. Stanovit kritéria pro ověření vyváženosti vzniklých rizik v případě zbývajících nedostatků, upravit rozpočet a naplánovat dodatečné náklady.",http://data.europa.eu/esco/skill/e6eeb84c-ad99-42e2-b883-e6ce338aef59,plánovat operace a výrobní proces
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5d852752-4bae-4c6e-ab2a-7eb6bf82a99d,vést elektronické záznamy o železniční dopravě,released,skill/competence,sector-specific,,"Vést digitální záznamy o železničních činnostech, jako je koordinace a řízení železniční dopravy, vydávání povolení a oprávnění a všeobecné sledování provozu.",http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"řídit, získávat a uchovávat digitální data"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5da42cfd-1da8-4e4f-b68e-4f821d005fc5,virtuální realita,released,knowledge,cross-sector,,"Proces simulace zážitků ze skutečného života ve zcela pohlcujícím digitálním prostředí. Uživatel komunikuje se systémem virtuální reality pomocí zařízení, jako je speciálně navržená náhlavní souprava (sluchátka s mikrofonem).
	",http://data.europa.eu/esco/isced-f/0619,informační a komunikační technologie (ikt) jinde neklasifikované
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2,využívat software pro kontrolu přístupu,released,skill/competence,sector-specific,používat software pro kontrolu přístupu | definovat povolení pro uživatele databáze | využít software pro kontrolu přístupu | využívat program pro kontrolu přístupu | definovat uživatelské role pro systém ICT,"Využívat software k definování rolí a správy ověřování uživatelů, práv a přístupových práv k systémům, údajům a službám ICT.",http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,chránit zařízení ikt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3,SPARQL,released,knowledge,sector-specific,,Počítačový jazyk SPARQL je dotazovací jazyk k vyhledávání informací z databáze a dokumentů obsahujících potřebné informace. Byl vyvinut mezinárodní organizací pro normalizaci World Wide Web Consortium.,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806 | http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586 | http://data.europa.eu/esco/isced-f/0613,dotazovací jazyk systému popisu zdrojů | dotazovací jazyky | vývoj a analýza softwaru a aplikací
