conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4d032f82-6279-48e6-9892-116440a071e3,poskytovat poradenství v oblasti předcházení znečišťování,released,skill/competence,cross-sector,,"Poskytovat jednotlivcům a organizacím poradenství ohledně vypracování a provádění opatření, která napomáhají v předcházení znečištění a souvisejících rizik.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,poskytovat poradenství ohledně otázek životního prostředí | radit ostatním
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e09e2d2-e317-47d2-bf5e-1d6c66be3efc,energetická náročnost budov,released,knowledge,cross-sector,,"Faktory, které přispívají k nižší spotřebě energie v budovách. Stavební a renovační techniky využívané k dosažení tohoto cíle. Právní předpisy a postupy týkající se energetické náročnosti budov.",http://data.europa.eu/esco/isced-f/0713,elektrotechnika a energetika
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e0a7f6e-b546-4cc6-9f8b-53e4fa31a426,navrhovat inteligentní sítě,released,skill/competence,sector-specific,,"Navrhnout a vypočítat systém inteligentních sítí na základě tepelného zatížení, křivky trvání zatížení, energetické simulace atd.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,navrhovat elektrické nebo elektronické systémy a zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e0ba879-1cf3-4260-822b-2c2e3cc5e269,instalovat systémy větrné energie na pevnině,released,skill/competence,occupation-specific,montáž větrných turbín,"Instalovat systémy, které vyrábějí elektrickou energii pomocí technologií pro výrobu elektřiny z větrné energie na pevnině. Umístit turbíny na základy, provést elektrické zapojení a propojit soustavy větrného parku.
	",http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060 | http://data.europa.eu/esco/skill/52797dce-911c-4e6d-b0cb-491f6469014f,"provádět instalaci a opravy elektrických, elektronických a přesných zařízení | instalovat elektrická a elektronická zařízení"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e6cfb60-9579-4822-8a5e-424bc0c8835c,dobré životní podmínky zvířat,released,knowledge,cross-sector,blahobyt zvířat | řádné zacházení se zvířaty,"Všeobecně uznávané potřeby v oblasti dobrých životních podmínek zvířat uplatňované na různé živočišné druhy, situace a povolání. Jsou to:

 
  potřeba vhodného prostředí, 
  potřeba vhodné stravy,
  potřeba svobody projevit normální vzorce chování,
  potřeba ustájení s ostatními zvířaty nebo naopak samostatně,
  potřeba ochrany před bolestí, utrpením, zraněním a nemocemi.",http://data.europa.eu/esco/isced-f/0841,veterinářství
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e87c852-602a-4a0e-b8d8-20709ce14ac5,hodnotit životní cyklus zdrojů,released,skill/competence,sector-specific,,"Hodnotit využívání a možnou recyklaci surovin v celém životním cyklu výrobku. Zvážit příslušné předpisy, jako je balíček opatření Evropské komise pro oběhové hospodářství.
    ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,poskytovat poradenství ohledně otázek životního prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4eba4667-402e-4aea-a15d-c9fb82da60dd,kombinovaná výroba tepla a elektrické energie,released,knowledge,sector-specific,,"Technologie, která vyrábí elektřinu a zachycuje teplo, které by jinak přišlo nazmar, a poskytuje tak páru nebo horkou vodu, kterou lze využít pro vytápění prostor, chlazení, ohřev teplé vody v domácnostech a v průmyslových procesech. Přispívá ke snížení energetické náročnosti.
	",http://data.europa.eu/esco/isced-f/0713,elektrotechnika a energetika
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4ee4ed1d-dc38-48e0-a9e6-a6b64f316ea6,vodohospodářská politika,released,knowledge,cross-sector,vodní politika,"Dobrá znalost politik, strategií, institucí a předpisů týkajících se vody.",http://data.europa.eu/esco/isced-f/1021,veřejné hygienické služby
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4efb00d2-e8b3-4d13-8ab7-70bc7a0a8af9,zkoumat mikroklimatické podmínky budov,released,skill/competence,sector-specific,,"Vzít v úvahu pasivní konstrukční strategie, jako je denní světlo, pasivní chlazení, přirozené chlazení, tepelná hmota, solární ohřev a další.
	",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,vypracovávat řešení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4f21fbb3-5b34-42b3-a6aa-46c24f1a2a83,monitorovat zdravotní stav stromů,released,skill/competence,sector-specific,,Monitorovat stromy z hlediska škůdců a chorob s cílem zlepšit jejich zdraví.,http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,obdělávat půdu a pěstovat plodiny
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4f499e02-2983-40c5-a493-c720e6b03b23,poskytovat informace o vodíku,released,skill/competence,sector-specific,poskytovat poradenství v souvislosti s vodíkem | poskytování informací o vodíku,"Poskytovat organizacím a osobám, které se zajímají o alternativní paliva, informace o cenách, výhodách a negativních aspektech využívání vodíku. Informovat o tom, co je nutné zohlednit, pokud člověk uvažuje o zavedení řešení pro vodíkovou energii.
	",http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,poskytovat informace
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4fb7f781-9362-426a-9eb6-65c360f83e31,provádět úklidové práce ekologicky šetrným způsobem,released,skill/competence,cross-sector,,"Provádět všechny úkoly týkající se úklidu způsobem, který minimalizuje škody na životní prostředí, dodržovat metody, které snižují znečištění a plýtvání zdroji.",http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821 | http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,hodnotit dopad osobního chování na životní prostředí | usilovat o snížení negativního dopadu spotřeby | dodržovat právní předpisy a normy v oblasti ochrany životního prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4fdcf911-b738-4cf4-80ab-aa5a14d22f73,provádět průzkumy zalesňování,released,skill/competence,sector-specific,,"Určovat údržbu a distribuci sazenic. Identifikovat onemocnění a poškození způsobené zvířaty. Připravovat a předkládat oznámení, písemné plány a rozpočty pro zalesňování.",http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,oceňovat pozemky nebo nemovitosti
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/507e2b21-1285-47e9-bf09-0db794df1bf0,rozvíjet environmentální politiku,released,skill/competence,cross-sector,,Rozvíjet politiku organizace v oblasti udržitelného rozvoje a dodržovat právní předpisy v oblasti životního prostředí v souladu s politickými mechanismy používanými v oblasti ochrany životního prostředí.,http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d | http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,zajistit soulad s legislativou v oblasti životního prostředí | vypracovávat politiky a právní předpisy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/509ff122-3546-40a7-ae02-3ee7395b3a76,dopravní legislativa,released,knowledge,sector-specific,legislativa silniční dopravy,"Znát předpisy v oblasti silniční dopravy na regionální, vnitrostátní a evropské úrovni s ohledem na bezpečnostní a environmentální požadavky.",http://data.europa.eu/esco/isced-f/0421,právo
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/50ac5186-bb18-4ffb-9f29-00636853c8ea,navrhovat solární systémy,released,skill/competence,sector-specific,,Vypracovat specifikace návrhu pro systémy solární energie a jejich součásti. Vytvořit kontrolní seznamy pro kontrolu a monitorování dokončených projektů solárních zařízení.,http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"navrhovat průmyslové materiály, systémy nebo produkty"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/50b7b13a-4e58-43b8-b7c4-edbd09145798,starat se o volně žijící zvířata a planě rostoucí rostliny,released,skill/competence,occupation-specific,,Starat se o volně žijící zvířata a planě rostoucí rostliny a stromy a udržovat je.,http://data.europa.eu/esco/skill/888f286e-272f-4e54-8a3b-9fa391870618 | http://data.europa.eu/esco/skill/0171653e-c8e9-4c24-bb86-a4b6fe038f25,"pěstovat, prořezávat a sklízet plodiny, stromy nebo jiné rostliny | usilovat o podporu biologické rozmanitosti a dobrých životních podmínek zvířat"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/50e6eba0-4440-4ba5-bb58-3ee78a96e29b,hydroenergetika,released,knowledge,cross-sector,,"Výroba elektrické energie na základě vodní energie, která využívá gravitační sílu tekoucí vody, a výhody a negativní aspekty využívání vodní energie jako obnovitelného zdroje energie.",http://data.europa.eu/esco/isced-f/0713,elektrotechnika a energetika
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/51399b1c-15d6-4e4c-8673-30c25a094fce,podporovat udržitelné balení,released,skill/competence,occupation-specific,,Uplatňovat zásady bezpečného a zdravého balení; maximalizovat využití recyklovaných nebo obnovitelných zdrojů; implementovat čisté výrobní technologie.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/fb01d224-882a-4346-99e2-bfd56f52d09c,"usilovat o snížení negativního dopadu spotřeby | propagovat, prodávat a nakupovat"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/519e5731-4d6c-4f98-938e-0976a202c6ba,nakládání s nebezpečnými odpady,released,knowledge,cross-sector,,"Metody používané při zpracování a odstraňování nebezpečného odpadu, jako jsou azbest, nebezpečné chemické látky a různé kontaminující látky, jakož i související nařízení a právní předpisy v oblasti životního prostředí.",http://data.europa.eu/esco/isced-f/1021,veřejné hygienické služby
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5206a9b8-8337-4f0b-ae00-163a2f55d8cf,provádět čištění odpadních vod,released,skill/competence,cross-sector,,Provádět čištění odpadních vod podle předpisů pro kontrolu biologického a chemického odpadu.,http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"obsluhovat systémy nebo zařízení na zpracování ropy, chemických látek nebo vody"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/52242966-692f-4a4f-8279-cadbc7874183,kontrolovat větrné turbíny,released,skill/competence,cross-sector,,"Provádět pravidelné kontroly větrných turbín šplháním na turbíny a pečlivou kontrolou všech části s cílem odhalit případné problémy a posoudit, zda musí být provedeny opravy.",http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,instalovat dřevěné a kovové konstrukční prvky
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5354a726-ee64-4f34-90f8-8436f9f374b8,analyzovat ekologické údaje,released,skill/competence,cross-sector,,Analyzovat a interpretovat ekologické a biologické údaje pomocí specializovaných softwarových programů.,http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d | http://data.europa.eu/esco/skill/a571ae14-3e16-4fd3-a615-5646e0b0b696 | http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e | http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078,analyzovat vědecká a lékařská data | přezkoumávat data | spravovat kvantitativní údaje | analyzovat vědecké poznatky
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5368a46a-54b5-4874-a06f-964d557c1cfb,strategie péče o zeleň,released,knowledge,cross-sector,koncepce péče o zeleň,"Vize úředních orgánů ohledně využití zeleně. Zahrnuje cíle, kterých chtějí dosáhnout, zdroje, metody, právní rámec a čas potřebný k dosažení stanovených cílů. ",http://data.europa.eu/esco/isced-f/0731,architektura a urbanismus
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/53af2b85-fac4-4c3f-afe2-44aa4a545ff3,spravovat řeky a potoky,released,skill/competence,occupation-specific,,Chránit a spravovat řeky a potoky jako místo výskytu pstruha a lososa.,http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,dodržovat právní předpisy a normy v oblasti ochrany životního prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/53d89f4e-c819-490d-ad32-fed731f32639,zkoumat stanoviště pro mořské větrné parky,released,skill/competence,sector-specific,,"Provádět výzkum na místě a využívat oceánografické informace za účelem zhodnocení různých lokalit, která by mohla být vhodná pro výstavbu mořských energetických parků, a zároveň provádět následný výzkum v lokalitě s cílem poskytnout podporu při vypracování stavebních plánů.
	",http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,oceňovat pozemky nebo nemovitosti
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5483c363-e942-4787-8686-0f29c593357f,zabránit kontaminaci,released,skill/competence,cross-sector,,Zabránit smísení nebo kontaminaci materiálů.,http://data.europa.eu/esco/skill/fe317a4c-e4e0-45ee-8b0d-204a68014f9e,chránit a prosazovat předpisy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54c8490d-067a-40f1-96ca-4960a30d6eb5,účastnit se jako pozorovatel různých typů auditů v potravinářském odvětví,released,skill/competence,sector-specific,,"Účastnit se pravidelně jako pozorovatel auditů účinnosti, bezpečnosti, životního prostředí, kvality a bezpečnosti potravin.",http://data.europa.eu/esco/skill/802deca0-b880-4d1a-b366-e13b27621baf,dodržovat provozní postupy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/550ed2f5-be07-4fee-9dbc-0299209a933a,identifikovat charakteristiky rostlin,released,skill/competence,sector-specific,identifikovat vlastnosti rostlin,"Identifikovat a klasifikovat vlastnosti plodin. Dokázat rozpoznat různé typy cibulí podle názvu, uspořádaných velikostí, a označení pole a kmene.",http://data.europa.eu/esco/skill/485b2e3b-f883-46d8-901f-ab521d4f8e58,třídit materiály nebo výrobky
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/55116536-a3e0-4c32-818d-cc567fd3023e,minimalizovat rizika při manipulaci se stromy,released,skill/competence,sector-specific,,"Vyhodnotit rizika a nebezpečí, provádět účinná opatření s cílem minimalizovat rizika a obnovit původní stav stromů nebo vysadit stromy nové.",http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,analyzovat a vyhodnocovat informace a data
